academic,id,uos_id,unit_name,total_amount,group,area_of_success
ROGER BOURNE,89,MRTY5087,Advanced MR Theory,20100,sixty,assessment
MARY LAM,4,BACH3146,Cyberpsychology and e-Health,20400,sixty,assessment
Justin Sullivan,127,PHTY5202,Physiotherapy Healthcare and Society,20700,sixty,feedback
MICHELLE VILLENEUVE,108,OCCP5241,Evaluation of OT Practice,21000,seventy,engagement
SANETTA DU TOIT,99,OCCP3078,Occupational Performance: Retirement,21300,seventy,engagement
CATHERINE MADILL,18,CSCD3086,Voice and Voice Disorders,21900,seventy,assessment
NATALIE POLLARD,75,MRSC5027,Clinical Studies Radiography 2,22200,seventy,engagement
SANDRA LIGHTFOOT,104,OCCP5218,OT in Home and Community Environments,22200,seventy,assessment
SYEDA HOSSAIN,3,BACH3128,Health and Globalisation,22500,seventy,feedback
MARK MCENTEE,72,MRSC5005,Professional Practice Radiography 2,22500,seventy,engagement
ROBYN JOHNSON,15,CSCD3083,Intermediate Clinic 2: Adult & Community,22800,seventy,assessment
GLEN DAVIS,52,EXSS5066,Clinical Exercise Science Case Studies 2,23100,seventy,feedback
CHARLOTTE SCARF,63,HSBH3009,International Health,23400,seventy,engagement
NICOLE FIELD,71,MRSC5003,Foundations of Health Care Practice,23400,seventy,assessment
MICHELLE VILLENEUVE,106,OCCP5238,Developing OT Prof. Skills in Practice,23400,seventy,feedback
EMMANOUIL STAMATAKIS,39,EXSS2026,Growth Development and Ageing,23700,seventy,engagement
SANETTA DU TOIT,109,OCCP5242,Reflexivity and OT Professional Practice,23700,seventy,feedback
MAREE DOBLE,32,CSCD5033,Applied Clinical Research,24000,eighty,feedback
STEVEN CUMMING,2,BACH2143,Counselling &Behaviour Management for CD,24300,eighty,engagement
ROBYN JOHNSON,16,CSCD3084,Intermediate Clinic 2: Child & Community,24300,eighty,assessment
JOHN ATYEO,74,MRSC5025,Professional Practice Rad Therapy 4,24300,eighty,assessment
AMANDA FRENCH,112,ORTH5051,Research Project 2,24300,eighty,feedback
JENNIFER SMITH-MERRY,68,HSBH3019,Qualitative Research Methods in Health,24600,eighty,assessment
JOHN ATYEO,77,MRSC5044,Advanced MRS Practice,24600,eighty,assessment
NATALIE POLLARD,79,MRTY1038,Foundations of Work Integrated Learning,24600,eighty,feedback
SOPHIE LEWIS,8,BACH5255,Qualitative Research Methods,24900,eighty,engagement
WARREN REED,85,MRTY3118,MR Theory Applications,24900,eighty,feedback
REBECCA BARTON,96,OCCP2087,Occupational Performance: Community,24900,eighty,engagement
MICHAEL MILLINGTON,130,REHB5072,Applied Counselling and Case Management,24900,eighty,feedback
RHONDA ORR,42,EXSS3037,Exercise Pharmacology and Immunology,25200,eighty,engagement
JOANNE LEWIS,105,OCCP5219,OT in School and Work Environments,25200,eighty,engagement
LEANNE HASSETT,116,PHTY2061,Physiotherapy in Neurological Conditions,25200,eighty,assessment
ANDREA SMIDT,31,CSCD5032,Research Led Practice,25500,eighty,feedback
CHE FORNUSEK,40,EXSS3023,Exercise Testing and Prescription,26100,eighty,engagement
KATHLEEN O'LOUGHLIN,66,HSBH3016,Individual and Societal Ageing,26100,eighty,engagement
NICOLE WEDGWOOD,67,HSBH3017,Disability Sport and Social Inclusion,26100,eighty,feedback
CHRISTINE CHOY,95,OCCP1100,Professional Practice 1,26100,eighty,assessment
ROBYN JOHNSON,19,CSCD3089,Intermediate Clinic 2H:Child & Community,26400,eighty,assessment
MAREE MILROSS,124,PHTY5197,Neurological & Cardiopulmonary Physio,26400,eighty,feedback
JENNIFER HILL,30,CSCD5027,Clinical Practice 1,26700,eighty,feedback
KATHLEEN O'LOUGHLIN,61,HSBH3003,Health Service Strategy and Policy,26700,eighty,feedback
MARK ONSLOW,10,CSCD2058,Stuttering,27000,ninety,assessment
KATHERINE SHORT,22,CSCD4052,Professional Issues,27000,ninety,assessment
KATHRYN EDWARDS,35,EXSS1032,Fundamentals of Exercise Science,27000,ninety,engagement
CHIN CHOW,37,EXSS2022,Exercise Physiology-Training Adaptations,27000,ninety,engagement
ROSS SANDERS,38,EXSS2025,Motor Control and Learning,27000,ninety,engagement
GILLIAN NISBET,111,ORTH5049,Professional Practice 4,27000,ninety,engagement
EVANGELOS PAPPAS,126,PHTY5199,Musculoskeletal Physiotherapy 4,27300,ninety,engagement
ALYCIA FONG YAN,41,EXSS3027,Exercise and Rehabilitation,27600,ninety,engagement
EDOUARD FERDINANDS,44,EXSS3044,Biomechanics of Sports Techniques,27600,ninety,engagement
MELANIE NGUYEN,56,HSBH1005,Human Development,27600,ninety,assessment
MAREE DOBLE,21,CSCD4051,Evidence Based Practice for SP,27900,ninety,assessment
MICHELLE VILLENEUVE,101,OCCP4089,Evaluation in Professional Practice,27900,ninety,assessment
NADIA TUDBERRY,24,CSCD4060,Advanced Practice B: Community,28200,ninety,assessment
CHE FORNUSEK,47,EXSS4014,Case Studies 2 Clinical Exercise Science,28200,ninety,engagement
TIMOTHY ENGLISH,50,EXSS5060,Advanced Exercise Programming,28500,ninety,assessment
JACK NOONE,57,HSBH1007,Health Science and Research,28500,ninety,engagement
NATALIE POLLARD,81,MRTY2091,Clinical Education 2.3DR,28500,ninety,engagement
PAULO FERREIRA,121,PHTY4118,Honours Dissertation,28500,ninety,feedback
HANS BOGAARDT,17,CSCD3085,Speech Pathology Research Methods,28800,ninety,assessment
JOANNE LEWIS,98,OCCP3077,Occupational Performance: Productivity,28800,ninety,assessment
NADIA TUDBERRY,23,CSCD4059,Advanced Practice B: Clinical,29100,ninety,assessment
HANS BOGAARDT,11,CSCD2062,Motor Speech and Dysphagia,29400,ninety,assessment
HANS BOGAARDT,26,CSCD5023,Swallowing and Neurogenics 1,29400,ninety,assessment
JENNIFER FOLLETT,119,PHTY4114,Physiotherapy in Childhood,29400,ninety,assessment
STEVEN CUMMING,1,BACH2142,Cognitive Neuropsychology,100000,hundred,assessment
PHILIP BOHLE,5,BACH3147,Health at Work,100000,hundred,engagement
JENNIFER SMITH-MERRY,6,BACH4056,Qualitative Research Methods,300000,hundred,feedback
JODIE JACOBSON,7,BACH5042,Teaching Clinical Reasoning,300000,hundred,assessment
ELISE BAKER,25,CSCD4065,Research Project,300000,hundred,assessment
CATHERINE MADILL,28,CSCD5025,Specialist Studies 2,300000,hundred,feedback
Robyn Johnson,33,CSCD5053,Clinical Practice 3 Paediatric,300000,hundred,engagement
OLLIE JAY,43,EXSS3040,Physiological Testing and Training,300000,hundred,engagement
MARK HALAKI,46,EXSS3051,Projects in Exercise and Sport Science,300000,hundred,engagement
JONATHAN FREESTON,51,EXSS5061,Professional Practice 2,300000,hundred,engagement
MICHELE WIESE,54,GSDD5012,Positive Behaviour Support:Promoting QOL,300000,hundred,engagement
GWYNNETH LLEWLLYN,55,GSDD5200,Disability Theory,300000,hundred,feedback
Charlotte Scarf,65,HSBH3012,FHS Abroad,300000,hundred,assessment
Charlotte Scarf,69,HSBH5001,FHS Abroad,300000,hundred,engagement
WARREN REED,73,MRSC5014,Professional Practice Radiography 4,300000,hundred,feedback
PETER KENCH,86,MRTY5024,Current Issues in Medical Radiations,300000,hundred,assessment
TERRY JONES,87,MRTY5041,CT Practice II,300000,hundred,engagement
JOHN ATYEO,88,MRTY5056,Patient/Practitioner Communication,300000,hundred,feedback
JILLIAN CLARKE,93,MRTY5106,Breast Imaging,300000,hundred,engagement
CELINE DIAZ,94,OCCP1099,Occupational Performance: Healthcare 1,300000,hundred,feedback
ANNE HONEY,100,OCCP3079,Honours Research Seminar 1,300000,hundred,feedback
ANNE HONEY,102,OCCP4093,Honours Thesis 2,300000,hundred,engagement
LOUISE MANDER,103,OCCP5208,Biomechanical & Sensorimotor Strategies,300000,hundred,feedback
GILLIAN NISBET,110,ORTH5048,Professional Practice 3,300000,hundred,assessment
LOUISE GANDERTON,117,PHTY2062,PT in Respiratory and Cardiac Conditions,300000,hundred,engagement
ANDREW LEAVER,122,PHTY5134,Therapy in Disorders of the Hand,300000,hundred,assessment
JAMES ATHANASOU,129,REHB5061,Applied Psychosocial and Medical Rehab,300000,hundred,engagement
MICHAEL MILLINGTON,132,REHB5074,Professional Practice A,300000,hundred,engagement
MICHAEL MILLINGTON,133,REHB5075,Avocational Rehab Management,300000,hundred,feedback
