academic,id,uos_id,unit_name,total_amount,group,area_of_success,class_size
OLLIE JAY,43,EXSS3040,Physiological Testing and Training,300000,hundred,ug3,small
CHE FORNUSEK,47,EXSS4014,Case Studies 2 Clinical Exercise Science,28200,ninety,ug4,small
MARIA FIATARONE SINGH,48,EXSS5048,Exercise Throughout the Lifespan,690,twenty,pg,small
ALYCIA FONG YAN,49,EXSS5051,Clinical Biomechanics,690,twenty,pg,small
TIMOTHY ENGLISH,50,EXSS5060,Advanced Exercise Programming,28500,ninety,pg,small
JONATHAN FREESTON,51,EXSS5061,Professional Practice 2,300000,hundred,pg,small
STEWART EINFELD,53,GSDD5011,Autism Spectrum Disorders,1,one,pg,small
GWYNNETH LLEWLLYN,55,GSDD5200,Disability Theory,300000,hundred,pg,small
KATHLEEN O'LOUGHLIN,66,HSBH3016,Individual and Societal Ageing,26100,eighty,ug3,small
JENNIFER SMITH-MERRY,68,HSBH3019,Qualitative Research Methods in Health,24600,eighty,ug3,small
JOHN ATYEO,74,MRSC5025,Professional Practice Rad Therapy 4,24300,eighty,pg,small
DALE BAILEY,76,MRSC5043,Medical Radiation Science 3 Rad Therapy,690,twenty,pg,small
TERRY JONES,87,MRTY5041,CT Practice II,300000,hundred,pg,small
ROGER BOURNE,89,MRTY5087,Advanced MR Theory,20100,sixty,pg,small
STEPHEN LITTLEFAIR,91,MRTY5099,Radiographic Image Interpretation B,1200,forty,pg,small
STEPHEN LITTLEFAIR,92,MRTY5100,Radiographic Image Interpretation C,1500,fifty,pg,small
GILLIAN NISBET,110,ORTH5048,Professional Practice 3,300000,hundred,pg,small
GILLIAN NISBET,111,ORTH5049,Professional Practice 4,27000,ninety,pg,small
AMANDA FRENCH,112,ORTH5051,Research Project 2,24300,eighty,pg,small
KATHRYN ROSE,113,ORTH5053,Advanced Professional Practice,18000,sixty,pg,small
PAULO FERREIRA,121,PHTY4118,Honours Dissertation,28500,ninety,ug4,small
ANDREW LEAVER,122,PHTY5134,Therapy in Disorders of the Hand,300000,hundred,pg,small
JAMES ATHANASOU,129,REHB5061,Applied Psychosocial and Medical Rehab,300000,hundred,pg,small
MICHAEL MILLINGTON,130,REHB5072,Applied Counselling and Case Management,24900,eighty,pg,small
ELIAS MPOFU,131,REHB5073,Client Assessment and Job Placement,1050,thirty,pg,small
MICHAEL MILLINGTON,132,REHB5074,Professional Practice A,300000,hundred,pg,small
