academic,id,uos_id,unit_name,total_amount,group,year_level,class_size
KATHRYN EDWARDS,35,EXSS1032,Fundamentals of Exercise Science,27000,ninety,ug1,xlarge
CHIN CHOW,37,EXSS2022,Exercise Physiology-Training Adaptations,27000,ninety,ug2,xlarge
ROSS SANDERS,38,EXSS2025,Motor Control and Learning,27000,ninety,ug2,xlarge
GILLIAN NISBET,111,ORTH5049,Professional Practice 4,27000,ninety,pg,small
KATHLEEN O'LOUGHLIN,61,HSBH3003,Health Service Strategy and Policy,26700,eighty,ug3,large
ROBYN JOHNSON,19,CSCD3089,Intermediate Clinic 2H:Child & Community,26400,eighty,ug3,xsmall
MAREE MILROSS,124,PHTY5197,Neurological & Cardiopulmonary Physio,26400,eighty,pg,xlarge
CHE FORNUSEK,40,EXSS3023,Exercise Testing and Prescription,26100,eighty,ug3,xlarge
KATHLEEN O'LOUGHLIN,66,HSBH3016,Individual and Societal Ageing,26100,eighty,ug3,small
NICOLE WEDGWOOD,67,HSBH3017,Disability Sport and Social Inclusion,26100,eighty,ug3,medium
CHRISTINE CHOY,95,OCCP1100,Professional Practice 1,26100,eighty,ug1,large
ANDREA SMIDT,31,CSCD5032,Research Led Practice,25500,eighty,pg,medium
RHONDA ORR,42,EXSS3037,Exercise Pharmacology and Immunology,25200,eighty,ug3,large
JOANNE LEWIS,105,OCCP5219,OT in School and Work Environments,25200,eighty,pg,large
LEANNE HASSETT,116,PHTY2061,Physiotherapy in Neurological Conditions,25200,eighty,ug2,large
SOPHIE LEWIS,8,BACH5255,Qualitative Research Methods,24900,eighty,pg,xsmall
WARREN REED,85,MRTY3118,MR Theory Applications,24900,eighty,ug3,large
REBECCA BARTON,96,OCCP2087,Occupational Performance: Community,24900,eighty,ug2,large
MICHAEL MILLINGTON,130,REHB5072,Applied Counselling and Case Management,24900,eighty,pg,small
JENNIFER SMITH-MERRY,68,HSBH3019,Qualitative Research Methods in Health,24600,eighty,ug3,small
JOHN ATYEO,77,MRSC5044,Advanced MRS Practice,24600,eighty,pg,large
NATALIE POLLARD,79,MRTY1038,Foundations of Work Integrated Learning,24600,eighty,ug1,xlarge
STEVEN CUMMING,2,BACH2143,Counselling &Behaviour Management for CD,24300,eighty,ug2,xlarge
ROBYN JOHNSON,16,CSCD3084,Intermediate Clinic 2: Child & Community,24300,eighty,ug3,small
JOHN ATYEO,74,MRSC5025,Professional Practice Rad Therapy 4,24300,eighty,pg,small
AMANDA FRENCH,112,ORTH5051,Research Project 2,24300,eighty,pg,small
MAREE DOBLE,32,CSCD5033,Applied Clinical Research,24000,eighty,pg,small
EMMANOUIL STAMATAKIS,39,EXSS2026,Growth Development and Ageing,23700,seventy,ug2,xlarge
SANETTA DU TOIT,109,OCCP5242,Reflexivity and OT Professional Practice,23700,seventy,pg,large
NICOLE FIELD,71,MRSC5003,Foundations of Health Care Practice,23400,seventy,pg,large
MICHELLE VILLENEUVE,106,OCCP5238,Developing OT Prof. Skills in Practice,23400,seventy,pg,large
GLEN DAVIS,52,EXSS5066,Clinical Exercise Science Case Studies 2,23100,seventy,pg,xsmall
ROBYN JOHNSON,15,CSCD3083,Intermediate Clinic 2: Adult & Community,22800,seventy,ug3,small
MARK MCENTEE,72,MRSC5005,Professional Practice Radiography 2,22500,seventy,pg,large
NATALIE POLLARD,75,MRSC5027,Clinical Studies Radiography 2,22200,seventy,pg,large
SANDRA LIGHTFOOT,104,OCCP5218,OT in Home and Community Environments,22200,seventy,pg,large
CATHERINE MADILL,18,CSCD3086,Voice and Voice Disorders,21900,seventy,ug3,large
SANETTA DU TOIT,99,OCCP3078,Occupational Performance: Retirement,21300,seventy,ug3,large
MICHELLE VILLENEUVE,108,OCCP5241,Evaluation of OT Practice,21000,seventy,pg,large
Justin Sullivan,127,PHTY5202,Physiotherapy Healthcare and Society,20700,sixty,pg,large
MARY LAM,4,BACH3146,Cyberpsychology and e-Health,20400,sixty,ug3,small
LEE-FAY LOW,62,HSBH3005,Evidence Based Health Care,19200,sixty,ug3,medium
HELEN O'CONNOR,36,EXSS2021,Nutrition Health and Performance,18600,sixty,ug2,xlarge
GREOGORY FLANNERY,9,CSCD1032,Human Communication,18300,sixty,ug1,xlarge
NICOLE FIELD,83,MRTY3101,Ethics Law and Professional Practice,18300,sixty,ug3,large
KATHRYN ROSE,113,ORTH5053,Advanced Professional Practice,18000,sixty,pg,small
SUSAN COULSON,120,PHTY4117,Physiotherapy Management in Health Care,18000,sixty,ug4,large
ALISON HARMER,123,PHTY5196,Professional and Scientific Practice,18000,sixty,pg,xlarge
SUSAN GOFF,58,HSBH1008,Health Determinants and Interventions,17700,fifty,ug1,xlarge
KIMBERLEY DOCKING,14,CSCD3082,Phonology Language and Literacy,17400,fifty,ug3,large
JILLIAN CLARKE,80,MRTY2089,Integrated Diagnosis and Treatment,16800,fifty,ug2,large
KATRINA GOTT,13,CSCD2067,Introductory Practice 2: Community,1380,forty,ug2,small
PAULO FERREIRA,125,PHTY5198,Musculoskeletal Physiotherapy 3,1380,forty,pg,xlarge
ROGER BOURNE,82,MRTY3100,Digital Imaging,1320,forty,ug3,large
JUSTIN SULLIVAN,128,PHTY5202,Physiotherapy Healthcare and Society,1320,forty,pg,large
LYNDAL SHEEPWAY,20,CSCD3091,Fieldwork,1230,forty,ug3,medium
STEPHANIE SHORT,59,HSBH1009,Health Care Resources and Systems,1230,forty,ug1,xlarge
MARK MCENTEE,78,MRTY1037,Imaging Technology 1,1200,forty,ug1,xlarge
ANDREA SMIDT,29,CSCD5026,Professional Development 1,1110,thirty,pg,large
ANNIE CHAN,12,CSCD2066,Introductory Practice 2: Clinical,1080,thirty,ug2,small
VANESSA LEE,60,HSBH3001,Health and Indigenous Populations,1050,thirty,ug3,xlarge
ELIAS MPOFU,131,REHB5073,Client Assessment and Job Placement,1050,thirty,pg,small
MARLENE FRANSEN,114,PHTY1024,Foundations of Physiotherapy Practice B,1020,thirty,ug1,xlarge
SUSAN COULSON,118,PHTY3075,Interprofessional & Reflective Practice,990,thirty,ug3,large
JOHN ROBINSON,84,MRTY3107,Radiographic Physics 3,900,thirty,ug3,large
NIAMH MOLONEY,115,PHTY2059,PT in Musculoskeletal Conditions B,810,twenty,ug2,large
MARIA FIATARONE SINGH,48,EXSS5048,Exercise Throughout the Lifespan,690,twenty,pg,small
ALYCIA FONG YAN,49,EXSS5051,Clinical Biomechanics,690,twenty,pg,small
DALE BAILEY,76,MRSC5043,Medical Radiation Science 3 Rad Therapy,690,twenty,pg,small
ANITA BUNDY,97,OCCP2088,Occupational Performance: Child & Family,630,twenty,ug2,large
KIMBERLEY DOCKING,27,CSCD5024,Language 2,390,ten,pg,large
MARIA FIATARONE SINGH,45,EXSS3050,Exercise Across the Lifespan,330,ten,ug3,medium
