academic,id,uos_id,unit_name,total_amount,group,area_of_success
STEWART EINFELD,53,GSDD5011,Autism Spectrum Disorders,1,low,assessment
MICHELE WIESE,54,GSDD5012,Positive Behaviour Support:Promoting QOL,300000,high,engagement
GWYNNETH LLEWLLYN,55,GSDD5200,Disability Theory,300000,high,feedback
MELANIE NGUYEN,56,HSBH1005,Human Development,27600,medium,assessment
JACK NOONE,57,HSBH1007,Health Science and Research,28500,medium,engagement
SUSAN GOFF,58,HSBH1008,Health Determinants and Interventions,1770,low,feedback
STEPHANIE SHORT,59,HSBH1009,Health Care Resources and Systems,1230,low,assessment
VANESSA LEE,60,HSBH3001,Health and Indigenous Populations,1050,low,engagement
KATHLEEN O'LOUGHLIN,61,HSBH3003,Health Service Strategy and Policy,26700,medium,feedback
LEE-FAY LOW,62,HSBH3005,Evidence Based Health Care,19200,medium,assessment
CHARLOTTE SCARF,63,HSBH3009,International Health,23400,medium,engagement
LUIS SALVADOR-CARULLA,64,HSBH3010,Health and Lifelong Disability,20100,medium,feedback
Charlotte Scarf,65,HSBH3012,FHS Abroad,300000,high,assessment
KATHLEEN O'LOUGHLIN,66,HSBH3016,Individual and Societal Ageing,26100,medium,engagement
NICOLE WEDGWOOD,67,HSBH3017,Disability Sport and Social Inclusion,26100,medium,feedback
JENNIFER SMITH-MERRY,68,HSBH3019,Qualitative Research Methods in Health,24600,medium,assessment
Charlotte Scarf,69,HSBH5001,FHS Abroad,300000,high,engagement
Dr Meryl Lovarini,70,HSBH5006,Research elective dissertation,1500,low,feedback
NICOLE FIELD,71,MRSC5003,Foundations of Health Care Practice,23400,medium,assessment
MARK MCENTEE,72,MRSC5005,Professional Practice Radiography 2,22500,medium,engagement
WARREN REED,73,MRSC5014,Professional Practice Radiography 4,300000,high,feedback
JOHN ATYEO,74,MRSC5025,Professional Practice Rad Therapy 4,24300,medium,assessment
NATALIE POLLARD,75,MRSC5027,Clinical Studies Radiography 2,22200,medium,engagement
DALE BAILEY,76,MRSC5043,Medical Radiation Science 3 Rad Therapy,690,low,feedback
JOHN ATYEO,77,MRSC5044,Advanced MRS Practice,24600,medium,assessment
MARK MCENTEE,78,MRTY1037,Imaging Technology 1,1200,low,engagement
NATALIE POLLARD,79,MRTY1038,Foundations of Work Integrated Learning,24600,medium,feedback
JILLIAN CLARKE,80,MRTY2089,Integrated Diagnosis and Treatment,1680,low,assessment
NATALIE POLLARD,81,MRTY2091,Clinical Education 2.3DR,28500,medium,engagement
ROGER BOURNE,82,MRTY3100,Digital Imaging,1320,low,feedback
NICOLE FIELD,83,MRTY3101,Ethics Law and Professional Practice,18300,medium,assessment
JOHN ROBINSON,84,MRTY3107,Radiographic Physics 3,900,low,engagement
WARREN REED,85,MRTY3118,MR Theory Applications,24900,medium,feedback
PETER KENCH,86,MRTY5024,Current Issues in Medical Radiations,300000,high,assessment
TERRY JONES,87,MRTY5041,CT Practice II,300000,high,engagement
JOHN ATYEO,88,MRTY5056,Patient/Practitioner Communication,300000,high,feedback
ROGER BOURNE,89,MRTY5087,Advanced MR Theory,20100,medium,assessment
JOHN ROBINSON,90,MRTY5091,Advanced Multiplanar Anatomy B,19200,medium,engagement
STEPHEN LITTLEFAIR,91,MRTY5099,Radiographic Image Interpretation B,1200,low,feedback
STEPHEN LITTLEFAIR,92,MRTY5100,Radiographic Image Interpretation C,1500,low,assessment
JILLIAN CLARKE,93,MRTY5106,Breast Imaging,300000,high,engagement
CELINE DIAZ,94,OCCP1099,Occupational Performance: Healthcare 1,300000,high,feedback
CHRISTINE CHOY,95,OCCP1100,Professional Practice 1,26100,medium,assessment
REBECCA BARTON,96,OCCP2087,Occupational Performance: Community,24900,medium,engagement
ANITA BUNDY,97,OCCP2088,Occupational Performance: Child & Family,630,low,feedback
JOANNE LEWIS,98,OCCP3077,Occupational Performance: Productivity,28800,medium,assessment
SANETTA DU TOIT,99,OCCP3078,Occupational Performance: Retirement,21300,medium,engagement
ANNE HONEY,100,OCCP3079,Honours Research Seminar 1,300000,high,feedback
MICHELLE VILLENEUVE,101,OCCP4089,Evaluation in Professional Practice,27900,medium,assessment
ANNE HONEY,102,OCCP4093,Honours Thesis 2,300000,high,engagement
LOUISE MANDER,103,OCCP5208,Biomechanical & Sensorimotor Strategies,300000,high,feedback
SANDRA LIGHTFOOT,104,OCCP5218,OT in Home and Community Environments,22200,medium,assessment
JOANNE LEWIS,105,OCCP5219,OT in School and Work Environments,25200,medium,engagement
MICHELLE VILLENEUVE,106,OCCP5238,Developing OT Prof. Skills in Practice,23400,medium,feedback
Christine Choy,107,OCCP5240,Implementing Skills in OT Prof Practice,510,low,assessment
MICHELLE VILLENEUVE,108,OCCP5241,Evaluation of OT Practice,21000,medium,engagement
SANETTA DU TOIT,109,OCCP5242,Reflexivity and OT Professional Practice,23700,medium,feedback
GILLIAN NISBET,110,ORTH5048,Professional Practice 3,300000,high,assessment
GILLIAN NISBET,111,ORTH5049,Professional Practice 4,27000,medium,engagement
AMANDA FRENCH,112,ORTH5051,Research Project 2,24300,medium,feedback
KATHRYN ROSE,113,ORTH5053,Advanced Professional Practice,18000,medium,assessment
MARLENE FRANSEN,114,PHTY1024,Foundations of Physiotherapy Practice B,1020,low,engagement
NIAMH MOLONEY,115,PHTY2059,PT in Musculoskeletal Conditions B,810,low,feedback
LEANNE HASSETT,116,PHTY2061,Physiotherapy in Neurological Conditions,25200,medium,assessment
LOUISE GANDERTON,117,PHTY2062,PT in Respiratory and Cardiac Conditions,300000,high,engagement
SUSAN COULSON,118,PHTY3075,Interprofessional & Reflective Practice,990,low,feedback
JENNIFER FOLLETT,119,PHTY4114,Physiotherapy in Childhood,29400,medium,assessment
SUSAN COULSON,120,PHTY4117,Physiotherapy Management in Health Care,18000,medium,engagement
PAULO FERREIRA,121,PHTY4118,Honours Dissertation,28500,medium,feedback
ANDREW LEAVER,122,PHTY5134,Therapy in Disorders of the Hand,300000,high,assessment
ALISON HARMER,123,PHTY5196,Professional and Scientific Practice,18000,medium,engagement
MAREE MILROSS,124,PHTY5197,Neurological & Cardiopulmonary Physio,26400,medium,feedback
PAULO FERREIRA,125,PHTY5198,Musculoskeletal Physiotherapy 3,1380,low,assessment
EVANGELOS PAPPAS,126,PHTY5199,Musculoskeletal Physiotherapy 4,27300,medium,engagement
Justin Sullivan,127,PHTY5202,Physiotherapy Healthcare and Society,20700,medium,feedback
JUSTIN SULLIVAN,128,PHTY5202,Physiotherapy Healthcare and Society,1320,low,assessment
JAMES ATHANASOU,129,REHB5061,Applied Psychosocial and Medical Rehab,300000,high,engagement
MICHAEL MILLINGTON,130,REHB5072,Applied Counselling and Case Management,24900,medium,feedback
ELIAS MPOFU,131,REHB5073,Client Assessment and Job Placement,1050,low,assessment
MICHAEL MILLINGTON,132,REHB5074,Professional Practice A,300000,high,engagement
MICHAEL MILLINGTON,133,REHB5075,Avocational Rehab Management,300000,high,feedback
MICHAEL MILLINGTON,134,REHB5080,Professional Practice B,990,low,assessment
