academic,id,uos_id,unit_name,response_rate,agreement,year_level,class_size
SUSAN COULSON,118,PHTY3075,Interprofessional & Reflective Practice,750000,thirty,ug3,750000
NATALIE POLLARD,75,MRSC5027,Clinical Studies Radiography 2,750000,seventy,pg,750000
HANS BOGAARDT,11,CSCD2062,Motor Speech and Dysphagia,750000,ninety,ug2,750000
SANETTA DU TOIT,109,OCCP5242,Reflexivity and OT Professional Practice,750000,seventy,pg,750000
SANDRA LIGHTFOOT,104,OCCP5218,OT in Home and Community Environments,750000,seventy,pg,750000
JUSTIN SULLIVAN,128,PHTY5202,Physiotherapy Healthcare and Society,750000,forty,pg,750000
Justin Sullivan,127,PHTY5202,Physiotherapy Healthcare and Society,750000,sixty,pg,750000
CHRISTINE CHOY,95,OCCP1100,Professional Practice 1,750000,eighty,ug1,750000
JOANNE LEWIS,105,OCCP5219,OT in School and Work Environments,750000,eighty,pg,750000
MARK MCENTEE,72,MRSC5005,Professional Practice Radiography 2,750000,seventy,pg,750000
KIMBERLEY DOCKING,14,CSCD3082,Phonology Language and Literacy,750000,fifty,ug3,750000
JOANNE LEWIS,98,OCCP3077,Occupational Performance: Productivity,750000,ninety,ug3,750000
KIMBERLEY DOCKING,27,CSCD5024,Language 2,2000000,ten,pg,750000
CATHERINE MADILL,18,CSCD3086,Voice and Voice Disorders,2000000,seventy,ug3,750000
CATHERINE MADILL,28,CSCD5025,Specialist Studies 2,2000000,hundred,pg,750000
JILLIAN CLARKE,80,MRTY2089,Integrated Diagnosis and Treatment,2000000,fifty,ug2,750000
PETER KENCH,86,MRTY5024,Current Issues in Medical Radiations,150000,not_valid,pg,500000
MICHELLE VILLENEUVE,101,OCCP4089,Evaluation in Professional Practice,500000,ninety,ug4,500000
Robyn Johnson,33,CSCD5053,Clinical Practice 3 Paediatric,500000,hundred,pg,500000
WARREN REED,73,MRSC5014,Professional Practice Radiography 4,500000,hundred,pg,500000
MARIA FIATARONE SINGH,45,EXSS3050,Exercise Across the Lifespan,500000,ten,ug3,500000
JACK NOONE,57,HSBH1007,Health Science and Research,500000,ninety,ug1,500000
NICOLE WEDGWOOD,67,HSBH3017,Disability Sport and Social Inclusion,750000,eighty,ug3,500000
HANS BOGAARDT,26,CSCD5023,Swallowing and Neurogenics 1,750000,ninety,pg,500000
LEE-FAY LOW,62,HSBH3005,Evidence Based Health Care,2000000,sixty,ug3,500000
LYNDAL SHEEPWAY,20,CSCD3091,Fieldwork,2000000,forty,ug3,500000
HANS BOGAARDT,17,CSCD3085,Speech Pathology Research Methods,2000000,ninety,ug3,500000
ANDREA SMIDT,31,CSCD5032,Research Led Practice,2000000,eighty,pg,500000
TERRY JONES,87,MRTY5041,CT Practice II,150000,not_valid,pg,150000
GILLIAN NISBET,110,ORTH5048,Professional Practice 3,150000,not_valid,pg,150000
STEWART EINFELD,53,GSDD5011,Autism Spectrum Disorders,150000,not_valid,pg,150000
MICHAEL MILLINGTON,132,REHB5074,Professional Practice A,150000,not_valid,pg,150000
ROGER BOURNE,89,MRTY5087,Advanced MR Theory,150000,not_valid,pg,150000
STEPHEN LITTLEFAIR,92,MRTY5100,Radiographic Image Interpretation C,150000,not_valid,pg,150000
GWYNNETH LLEWLLYN,55,GSDD5200,Disability Theory,150000,not_valid,pg,150000
STEPHEN LITTLEFAIR,91,MRTY5099,Radiographic Image Interpretation B,150000,not_valid,pg,150000
JONATHAN FREESTON,51,EXSS5061,Professional Practice 2,500000,hundred,pg,150000
MICHAEL MILLINGTON,130,REHB5072,Applied Counselling and Case Management,500000,eighty,pg,150000
OLLIE JAY,43,EXSS3040,Physiological Testing and Training,500000,hundred,ug3,150000
KATHLEEN O'LOUGHLIN,66,HSBH3016,Individual and Societal Ageing,750000,eighty,ug3,150000
KATRINA GOTT,13,CSCD2067,Introductory Practice 2: Community,750000,forty,ug2,150000
DALE BAILEY,76,MRSC5043,Medical Radiation Science 3 Rad Therapy,750000,twenty,pg,150000
ROBYN JOHNSON,15,CSCD3083,Intermediate Clinic 2: Adult & Community,750000,seventy,ug3,150000
MARY LAM,4,BACH3146,Cyberpsychology and e-Health,2000000,sixty,ug3,150000
MAREE DOBLE,21,CSCD4051,Evidence Based Practice for SP,2000000,ninety,ug4,150000
JENNIFER SMITH-MERRY,68,HSBH3019,Qualitative Research Methods in Health,2000000,eighty,ug3,150000
ELIAS MPOFU,131,REHB5073,Client Assessment and Job Placement,2000000,thirty,pg,150000
PAULO FERREIRA,121,PHTY4118,Honours Dissertation,2000000,ninety,ug4,150000
CHE FORNUSEK,47,EXSS4014,Case Studies 2 Clinical Exercise Science,2000000,ninety,ug4,150000
MARIA FIATARONE SINGH,48,EXSS5048,Exercise Throughout the Lifespan,2000000,twenty,pg,150000
ALYCIA FONG YAN,49,EXSS5051,Clinical Biomechanics,2000000,twenty,pg,150000
ANNIE CHAN,12,CSCD2066,Introductory Practice 2: Clinical,2000000,thirty,ug2,150000
KATHERINE SHORT,22,CSCD4052,Professional Issues,2000000,ninety,ug4,150000
JAMES ATHANASOU,129,REHB5061,Applied Psychosocial and Medical Rehab,2000000,hundred,pg,150000
TIMOTHY ENGLISH,50,EXSS5060,Advanced Exercise Programming,2000000,ninety,pg,150000
ANDREW LEAVER,122,PHTY5134,Therapy in Disorders of the Hand,2000000,hundred,pg,150000
GILLIAN NISBET,111,ORTH5049,Professional Practice 4,2000000,ninety,pg,150000
KATHRYN ROSE,113,ORTH5053,Advanced Professional Practice,2000000,sixty,pg,150000
MAREE DOBLE,32,CSCD5033,Applied Clinical Research,2000000,eighty,pg,150000
JOHN ATYEO,74,MRSC5025,Professional Practice Rad Therapy 4,2000000,eighty,pg,150000
AMANDA FRENCH,112,ORTH5051,Research Project 2,2000000,eighty,pg,150000
ROBYN JOHNSON,16,CSCD3084,Intermediate Clinic 2: Child & Community,2000000,eighty,ug3,150000
NADIA TUDBERRY,24,CSCD4060,Advanced Practice B: Community,2000000,ninety,ug4,150000
NADIA TUDBERRY,23,CSCD4059,Advanced Practice B: Clinical,2000000,ninety,ug4,150000
LUIS SALVADOR-CARULLA,64,HSBH3010,Health and Lifelong Disability,150000,not_valid,ug3,2000000
CHARLOTTE SCARF,63,HSBH3009,International Health,150000,not_valid,ug3,2000000
TOM GWINN,34,EXSS1029,Muscle Mechanics and Training,150000,not_valid,ug1,2000000
CHE FORNUSEK,40,EXSS3023,Exercise Testing and Prescription,500000,eighty,ug3,2000000
HELEN O'CONNOR,36,EXSS2021,Nutrition Health and Performance,500000,sixty,ug2,2000000
MARK MCENTEE,78,MRTY1037,Imaging Technology 1,500000,forty,ug1,2000000
STEPHANIE SHORT,59,HSBH1009,Health Care Resources and Systems,500000,forty,ug1,2000000
CHIN CHOW,37,EXSS2022,Exercise Physiology-Training Adaptations,500000,ninety,ug2,2000000
ALISON HARMER,123,PHTY5196,Professional and Scientific Practice,500000,sixty,pg,2000000
KATHRYN EDWARDS,35,EXSS1032,Fundamentals of Exercise Science,500000,ninety,ug1,2000000
VANESSA LEE,60,HSBH3001,Health and Indigenous Populations,500000,thirty,ug3,2000000
EMMANOUIL STAMATAKIS,39,EXSS2026,Growth Development and Ageing,500000,seventy,ug2,2000000
NATALIE POLLARD,79,MRTY1038,Foundations of Work Integrated Learning,500000,eighty,ug1,2000000
STEVEN CUMMING,2,BACH2143,Counselling &Behaviour Management for CD,500000,eighty,ug2,2000000
MARK ONSLOW,10,CSCD2058,Stuttering,500000,ninety,ug2,2000000
MELANIE NGUYEN,56,HSBH1005,Human Development,500000,ninety,ug1,2000000
MAREE MILROSS,124,PHTY5197,Neurological & Cardiopulmonary Physio,500000,eighty,pg,2000000
MARLENE FRANSEN,114,PHTY1024,Foundations of Physiotherapy Practice B,500000,thirty,ug1,2000000
PAULO FERREIRA,125,PHTY5198,Musculoskeletal Physiotherapy 3,500000,forty,pg,2000000
STEVEN CUMMING,1,BACH2142,Cognitive Neuropsychology,500000,hundred,ug2,2000000
EVANGELOS PAPPAS,126,PHTY5199,Musculoskeletal Physiotherapy 4,750000,ninety,pg,2000000
GREOGORY FLANNERY,9,CSCD1032,Human Communication,750000,sixty,ug1,2000000
SUSAN GOFF,58,HSBH1008,Health Determinants and Interventions,2000000,fifty,ug1,2000000
ROSS SANDERS,38,EXSS2025,Motor Control and Learning,2000000,ninety,ug2,2000000
MICHELE WIESE,54,GSDD5012,Positive Behaviour Support:Promoting QOL,150000,not_valid,pg,90000
JODIE JACOBSON,7,BACH5042,Teaching Clinical Reasoning,150000,not_valid,pg,90000
JOHN ATYEO,88,MRTY5056,Patient/Practitioner Communication,500000,hundred,pg,90000
JILLIAN CLARKE,93,MRTY5106,Breast Imaging,500000,hundred,pg,90000
MICHAEL MILLINGTON,134,REHB5080,Professional Practice B,500000,thirty,pg,90000
Charlotte Scarf,69,HSBH5001,FHS Abroad,500000,hundred,pg,90000
SYEDA HOSSAIN,3,BACH3128,Health and Globalisation,500000,seventy,ug3,90000
ROBYN JOHNSON,19,CSCD3089,Intermediate Clinic 2H:Child & Community,750000,eighty,ug3,90000
SOPHIE LEWIS,8,BACH5255,Qualitative Research Methods,750000,eighty,pg,90000
Charlotte Scarf,65,HSBH3012,FHS Abroad,750000,hundred,ug3,90000
EDOUARD FERDINANDS,44,EXSS3044,Biomechanics of Sports Techniques,750000,ninety,ug3,90000
MARK HALAKI,46,EXSS3051,Projects in Exercise and Sport Science,2000000,hundred,ug3,90000
ELISE BAKER,25,CSCD4065,Research Project,2000000,hundred,ug4,90000
Dr Meryl Lovarini,70,HSBH5006,Research elective dissertation,2000000,fifty,pg,90000
GLEN DAVIS,52,EXSS5066,Clinical Exercise Science Case Studies 2,2000000,seventy,pg,90000
PHILIP BOHLE,5,BACH3147,Health at Work,2000000,hundred,ug3,90000
ANNE HONEY,100,OCCP3079,Honours Research Seminar 1,2000000,hundred,ug3,90000
JENNIFER SMITH-MERRY,6,BACH4056,Qualitative Research Methods,2000000,hundred,ug4,90000
ANNE HONEY,102,OCCP4093,Honours Thesis 2,2000000,hundred,ug4,90000
MICHAEL MILLINGTON,133,REHB5075,Avocational Rehab Management,2000000,hundred,pg,90000
